Słowo,Wartość,Ranga,Współczynnik
crâșmei,1,7591,7591
coborîră,1,7592,7592
băură,1,7593,7593
încălecară,1,7594,7594
dacât,1,7595,7595
lauda,1,7596,7596
--dete,1,7597,7597
mușunoiul,1,7598,7598
crețăturile,1,7599,7599
vrăji,1,7600,7600
sfătuire,1,7601,7601
fiarele,1,7602,7602
grozăvenii,1,7603,7603
guduroaele,1,7604,7604
pivniță,1,7605,7605
--deslegă,1,7606,7606
legătoarea,1,7607,7607
încremenită,1,7608,7608
uimite,1,7609,7609
tufar,1,7610,7610
poale,1,7611,7611
cârciumăriței,1,7612,7612
pribegit,1,7613,7613
pământesc,1,7614,7614
ivi,1,7615,7615
tufele,1,7616,7616
intratâtea,1,7617,7617
revărsatul,1,7618,7618
desvele,1,7619,7619
lucră,1,7620,7620
trăsnetul,1,7621,7621
sucite,1,7622,7622
necioplit,1,7623,7623
învețe,1,7624,7624
bădiță,1,7625,7625
hîd,1,7626,7626
grapa,1,7627,7627
ceapa,1,7628,7628
cârlig,1,7629,7629
pârlit,1,7630,7630
amețeala,1,7631,7631
scoți,1,7632,7632
florica--,1,7633,7633
nimerit,1,7634,7634
hoțit,1,7635,7635
demâncat,1,7636,7636
spală,1,7637,7637
nebotezat,1,7638,7638
simțesc,1,7639,7639
junghi,1,7640,7640
spete,1,7641,7641
tresărit,1,7642,7642
măsea,1,7643,7643
juncan,1,7644,7644
te-or,1,7645,7645
le-ai,1,7646,7646
sărind,1,7647,7647
fierse,1,7648,7648
purcei,1,7649,7649
fripse,1,7650,7650
zămuță,1,7651,7651
învață,1,7652,7652
îngrijitoare,1,7653,7653
cază,1,7654,7654
de-un,1,7655,7655
flueriță,1,7656,7656
--flămânzească,1,7657,7657
supere,1,7658,7658
ascunde-te,1,7659,7659
sauze,1,7660,7660
răbdau,1,7661,7661
roage,1,7662,7662
ertare,1,7663,7663
priește,1,7664,7664
nod--,1,7665,7665
netedă,1,7666,7666
întrebară,1,7667,7667
deafară,1,7668,7668
pășiră,1,7669,7669
foamea,1,7670,7670
purtă,1,7671,7671
călduță,1,7672,7672
--priviră,1,7673,7673
iertăm,1,7674,7674
bucățelele,1,7675,7675
bucățile,1,7676,7676
resufle,1,7677,7677
țârîita,1,7678,7678
sătul,1,7679,7679
săracul,1,7680,7680
căpitane,1,7681,7681
flămănzi,1,7682,7682
te-ai,1,7683,7683
săturat,1,7684,7684
dă-ne,1,7685,7685
mănânc,1,7686,7686
desară--,1,7687,7687
auziți,1,7688,7688
vrem,1,7689,7689
mâncăm,1,7690,7690
cert,1,7691,7691
purceii,1,7692,7692
fripți,1,7693,7693
fripturei,1,7694,7694
stâmpărară,1,7695,7695
purceluș,1,7696,7696
vi-i,1,7697,7697
mâniindu-se,1,7698,7698
flămânzi,1,7699,7699
unsprezece,1,7700,7700
sburau,1,7701,7701
prăpădesc,1,7702,7702
darul,1,7703,7703
sfărmau,1,7704,7704
prăpădeau,1,7705,7705
perire,1,7706,7706
înfricoșați,1,7707,7707
bătăuși,1,7708,7708
amuțiră,1,7709,7709
scăpară,1,7710,7710
pedeapsa,1,7711,7711
tragă,1,7712,7712
hoțească,1,7713,7713
bădișorilor,1,7714,7714
doriți,1,7715,7715
călduțe,1,7716,7716
îngrij,1,7717,7717
sfârșiră,1,7718,7718
abea,1,7719,7719
câștige,1,7720,7720
văruească,1,7721,7721
placul,1,7722,7722
floriței--,1,7723,7723
zgudulire,1,7724,7724
straturi,1,7725,7725
aflând,1,7726,7726
întristat,1,7727,7727
puștile,1,7728,7728
goniră,1,7729,7729
împușcară,1,7730,7730
porcul,1,7731,7731
pășe,1,7732,7732
sf,1,7733,7733
harnic,1,7734,7734
împărți,1,7735,7735
inși,1,7736,7736
trebueau,1,7737,7737
câștig,1,7738,7738
isteți,1,7739,7739
nebuneau,1,7740,7740
--când,1,7741,7741
cărpele,1,7742,7742
iți,1,7743,7743
ce-ți,1,7744,7744
lumei,1,7745,7745
codrul,1,7746,7746
creanga,1,7747,7747
suflat,1,7748,7748
veștejiră,1,7749,7749
--casă,1,7750,7750
inel,1,7751,7751
cârja,1,7752,7752
boanță,1,7753,7753
navură,1,7754,7754
cotro,1,7755,7755
hotărâră,1,7756,7756
șamar,1,7757,7757
boanței,1,7758,7758
inelut,1,7759,7759
grijeau,1,7760,7760
supărătoare,1,7761,7761
rochie,1,7762,7762
grăind,1,7763,7763
maica-ta,1,7764,7764
împodobești,1,7765,7765
vădă,1,7766,7766
învierea,1,7767,7767
îmbucurătoare,1,7768,7768
săptămâni--,1,7769,7769
mătăsurile,1,7770,7770
frumusețele,1,7771,7771
neguțătorii,1,7772,7772
împărătești,1,7773,7773
făl,1,7774,7774
catrința,1,7775,7775
sfaturi,1,7776,7776
suflecat,1,7777,7777
--porn,1,7778,7778
prăjină,1,7779,7779
opintit,1,7780,7780
băbește,1,7781,7781
temi,1,7782,7782
cuprinză,1,7783,7783
jăratec,1,7784,7784
isprăvească,1,7785,7785
vrăjitorii,1,7786,7786
ștejar,1,7787,7787
limbei,1,7788,7788
împunse,1,7789,7789
ștejari,1,7790,7790
zicăli,1,7791,7791
încălcite,1,7792,7792
--ghebosul,1,7793,7793
strice,1,7794,7794
săre,1,7795,7795
împodobesc,1,7796,7796
poruncit,1,7797,7797
pepten,1,7798,7798
ți-l,1,7799,7799
împleti,1,7800,7800
încurcau,1,7801,7801
pieptănatul,1,7802,7802
prăjina,1,7803,7803
aflară,1,7804,7804
dezbrăcară,1,7805,7805
dezbrăcată,1,7806,7806
zisere,1,7807,7807
frumoasăn,1,7808,7808
viață--,1,7809,7809
naveau,1,7810,7810
îmbrăcară,1,7811,7811
giulgiuri,1,7812,7812
crinișor,1,7813,7813
aleseră,1,7814,7814
aprinseră,1,7815,7815
matca,1,7816,7816
albinilor,1,7817,7817
gătiră,1,7818,7818
căutară,1,7819,7819
poiană,1,7820,7820
temeți,1,7821,7821
mănia,1,7822,7822
lăsară,1,7823,7823
păcatului,1,7824,7824
simțeau,1,7825,7825
muriră,1,7826,7826
sărmanii,1,7827,7827
cau,1,7828,7828
gropii,1,7829,7829
pomenite,1,7830,7830
bureții,1,7831,7831
vâneze,1,7832,7832
lătrătură,1,7833,7833
argații,1,7834,7834
dâmb,1,7835,7835
cânele,1,7836,7836
bufnița,1,7837,7837
hornul,1,7838,7838
mulțumește,1,7839,7839
impietriți,1,7840,7840
tresară,1,7841,7841
impietrit,1,7842,7842
amărî,1,7843,7843
--așa,1,7844,7844
dee,1,7845,7845
semânța,1,7846,7846
tacă,1,7847,7847
așeze,1,7848,7848
legene,1,7849,7849
rumenă,1,7850,7850
veștejit,1,7851,7851
--feciorul,1,7852,7852
leagănul,1,7853,7853
adormea,1,7854,7854
încetau,1,7855,7855
poruncii,1,7856,7856
întrebau,1,7857,7857
șireată,1,7858,7858
satingem,1,7859,7859
despletească,1,7860,7860
despletiră,1,7861,7861
învrăjbite,1,7862,7862
fugiră,1,7863,7863
încontro,1,7864,7864
larma,1,7865,7865
infricoșat,1,7866,7866
nepricepută,1,7867,7867
speriat,1,7868,7868
înegriră,1,7869,7869
înjuni,1,7870,7870
șeptezeci,1,7871,7871
desmeticiră,1,7872,7872
întâmplarea,1,7873,7873
patimile,1,7874,7874
asculți,1,7875,7875
resuflarea,1,7876,7876
auzea,1,7877,7877
suferințele,1,7878,7878
sărmanei,1,7879,7879
încetă,1,7880,7880
împărătească,1,7881,7881
bunul,1,7882,7882
noră,1,7883,7883
nod,1,7884,7884
vărful,1,7885,7885
cununia,1,7886,7886
orbii,1,7887,7887
șchiopii,1,7888,7888
tra,1,7889,7889
știea,1,7890,7890
mireasă,1,7891,7891
împărat--,1,7892,7892
crîșmărița,1,7893,7893
ginere-său,1,7894,7894
mâncau,1,7895,7895
sineacasă,1,7896,7896
neveste,1,7897,7897
pentru-ca,1,7898,7898
surpe,1,7899,7899
țară--,1,7900,7900
înțelepți,1,7901,7901
depre,1,7902,7902
cârmuitori,1,7903,7903
pieptiș,1,7904,7904
binecuvântată,1,7905,7905
ascultați,1,7906,7906
îngăduiți-mă,1,7907,7907
schițe,1,7908,7908
însușirile,1,7909,7909
neajunsurile,1,7910,7910
rodnică,1,7911,7911
învălurat,1,7912,7912
stâncoși,1,7913,7913
vuiesc,1,7914,7914
spumegate,1,7915,7915
leneșe,1,7916,7916
fabricelor,1,7917,7917
extreme,1,7918,7918
iernile,1,7919,7919
verile,1,7920,7920
frumusețile,1,7921,7921
nașterii,1,7922,7922
acestălalt,1,7923,7923
încredem,1,7924,7924
necălcate,1,7925,7925
aburire,1,7926,7926
maturitatea,1,7927,7927
sămânță,1,7928,7928
coace,1,7929,7929
cumpăna-i,1,7930,7930
hâită,1,7931,7931
cutăruia,1,7932,7932
cireadă,1,7933,7933
bestii,1,7934,7934
aparținut,1,7935,7935
potop,1,7936,7936
hâținând,1,7937,7937
masiv,1,7938,7938
zgâiți,1,7939,7939
întovărășindu-li,1,7940,7940
prefăcându-l,1,7941,7941
aureolă,1,7942,7942
pironită,1,7943,7943
nnaintea,1,7944,7944
prinsesem,1,7945,7945
vastei,1,7946,7946
rodnicei,1,7947,7947
adâncit,1,7948,7948
ajut,1,7949,7949
așezămintele,1,7950,7950
politica,1,7951,7951
pruncii,1,7952,7952
greșeli,1,7953,7953
întâmpinat,1,7954,7954
sărmani,1,7955,7955
sărăcie,1,7956,7956
stoică,1,7957,7957
numărând,1,7958,7958
altcineva,1,7959,7959
număra,1,7960,7960
sădiți,1,7961,7961
neștiutori,1,7962,7962
nobleță,1,7963,7963
rasa,1,7964,7964
cumpătați,1,7965,7965
mulțămiți,1,7966,7966
dorințele,1,7967,7967
hrănește,1,7968,7968
ogorul,1,7969,7969
numi,1,7970,7970
colibele-i,1,7971,7971
singurele,1,7972,7972
nemărgenitele,1,7973,7973
schițam,1,7974,7974
ferestruică,1,7975,7975
buhos,1,7976,7976
zdrobesc,1,7977,7977
furcă,1,7978,7978
tropotind,1,7979,7979
furios,1,7980,7980
zarva,1,7981,7981
călărește,1,7982,7982
neastâmpărat,1,7983,7983
îngânându-se,1,7984,7984
nedespărțit,1,7985,7985
cutreier,1,7986,7986
galițe,1,7987,7987
gâști,1,7988,7988
purceluși,1,7989,7989
nemăturate,1,7990,7990
pitorească,1,7991,7991
îmbielșugate,1,7992,7992
cămăruțe,1,7993,7993
căsuță,1,7994,7994
grămăgioară,1,7995,7995
învăluită,1,7996,7996
colțurile,1,7997,7997
rotunzite,1,7998,7998
împachetată,1,7999,7999
vată,1,8000,8000
osteneala,1,8001,8001
înlăture,1,8002,8002
nămeții,1,8003,8003
săniuțele,1,8004,8004
ridicăturile,1,8005,8005
neegală,1,8006,8006
grămezile,1,8007,8007
căpițele,1,8008,8008
coceni,1,8009,8009
asprul,1,8010,8010
cojoc,1,8011,8011
cămașa,1,8012,8012
nepăsători,1,8013,8013
vânjoși,1,8014,8014
arcuite,1,8015,8015
desjugați,1,8016,8016
răsârind,1,8017,8017
amintesc,1,8018,8018
unitate,1,8019,8019
zările-i,1,8020,8020
drumurile-i,1,8021,8021
contopit,1,8022,8022
murgă,1,8023,8023
revărsând,1,8024,8024
clăi,1,8025,8025
panglici,1,8026,8026
sarbede,1,8027,8027
aprinzându-se,1,8028,8028
miraculoasă,1,8029,8029
năvălește,1,8030,8030
făgăduială,1,8031,8031
trimeasă,1,8032,8032
glorioase,1,8033,8033
isprăvită,1,8034,8034
strălucitoru-i,1,8035,8035
sărăcăcioase,1,8036,8036
stuh,1,8037,8037
tablă,1,8038,8038
grădiniță,1,8039,8039
cercetezi,1,8040,8040
învingă,1,8041,8041
ieșindu-mi,1,8042,8042
trăsurii,1,8043,8043
rustici,1,8044,8044
căluții,1,8045,8045
stegulețe,1,8046,8046
hojma,1,8047,8047
stăpânii,1,8048,8048
voioșie,1,8049,8049
ele-ți,1,8050,8050
bine-ai,1,8051,8051
veniț,1,8052,8052
prădat,1,8053,8053
doamna,1,8054,8054
dusă,1,8055,8055
întovărășește,1,8056,8056
îmbulzeală,1,8057,8057
strivire,1,8058,8058
grave,1,8059,8059
călăreții,1,8060,8060
voioșia,1,8061,8061
curioase,1,8062,8062
secetă,1,8063,8063
recoltă,1,8064,8064
țerancele,1,8065,8065
donițe,1,8066,8066
varsă,1,8067,8067
piciorului,1,8068,8068
stropii,1,8069,8069
lunecându-li,1,8070,8070
arăte,1,8071,8071
deșert,1,8072,8072
nenoroc,1,8073,8073
sărutându-mi,1,8074,8074
hainei,1,8075,8075
primești,1,8076,8076
înroși,1,8077,8077
omagiu,1,8078,8078
loiale,1,8079,8079
umilită,1,8080,8080
țermuri,1,8081,8081
târguri,1,8082,8082
puțintele,1,8083,8083
locuite,1,8084,8084
deosebește,1,8085,8085
țeranului,1,8086,8086
recunoști,1,8087,8087
roși,1,8088,8088
nații,1,8089,8089
îmbulzesc,1,8090,8090
tatari,1,8091,8091
nemți,1,8092,8092
rusesc,1,8093,8093
nemțesc,1,8094,8094
isprăvindu-mi,1,8095,8095
încunjurul,1,8096,8096
mica,1,8097,8097
moschee,1,8098,8098
tapisată,1,8099,8099
ascultat,1,8100,8100
voalată,1,8101,8101
incintă,1,8102,8102
regule,1,8103,8103
calcă,1,8104,8104
oaspe,1,8105,8105
împărțiam,1,8106,8106
poporației,1,8107,8107
scopul,1,8108,8108
visitei,1,8109,8109
ciripind,1,8110,8110
sultană,1,8111,8111
pipăi,1,8112,8112
bahadârcă,1,8113,8113
despărțită,1,8114,8114
cunoscusem,1,8115,8115
târau,1,8116,8116
labirint,1,8117,8117
ridicul,1,8118,8118
ogrăgioare,1,8119,8119
dosite,1,8120,8120
făcându-mă,1,8121,8121
scaunele,1,8122,8122
certau,1,8123,8123
puindu-mi,1,8124,8124
urări,1,8125,8125
umere,1,8126,8126
voalate,1,8127,8127
nădragi,1,8128,8128
croiala,1,8129,8129
indesscriptibilă,1,8130,8130
răsăritului,1,8131,8131
concordanță,1,8132,8132
împrejurimea,1,8133,8133
albastre-șterse,1,8134,8134
mauve,1,8135,8135
negrul,1,8136,8136
hainelor,1,8137,8137
ruginii,1,8138,8138
mediul,1,8139,8139
noroiului,1,8140,8140
portul,1,8141,8141
biblic,1,8142,8142
năvălitoarele,1,8143,8143
cale-afară,1,8144,8144
furișa,1,8145,8145
irezistibil,1,8146,8146
tainița,1,8147,8147
găsindu-mă,1,8148,8148
ferestuică,1,8149,8149
bojbăindu-mi,1,8150,8150
pătucean,1,8151,8151
culcuș,1,8152,8152
descoperiiu,1,8153,8153
bătrână-bătrână,1,8154,8154
zinelor,1,8155,8155
vrăjitoarelor,1,8156,8156
aplecându-mă,1,8157,8157
boțită,1,8158,8158
părură,1,8159,8159
istoriile,1,8160,8160
încântată,1,8161,8161
ascultasem,1,8162,8162
istorii,1,8163,8163
de-asupră-i,1,8164,8164
îndemâna,1,8165,8165
bahadârcei,1,8166,8166
tainiță,1,8167,8167
miel,1,8168,8168
supăre,1,8169,8169
cârligatele-i,1,8170,8170
osoase,1,8171,8171
năvălirilor,1,8172,8172
tiranic,1,8173,8173
maltratat,1,8174,8174
afirme,1,8175,8175
neatârnat,1,8176,8176
luptelor,1,8177,8177
robiei,1,8178,8178
sortit,1,8179,8179
asprime,1,8180,8180
sorții,1,8181,8181
subjugare,1,8182,8182
romănesc,1,8183,8183
petrecerile,1,8184,8184
dănțuiesc,1,8185,8185
voioși,1,8186,8186
cheful,1,8187,8187
îndelungi,1,8188,8188
fluierile,1,8189,8189
aspirația,1,8190,8190
nemulțămit,1,8191,8191
năvălească,1,8192,8192
adâncime,1,8193,8193
ferestuici,1,8194,8194
cerdacul,1,8195,8195
balcon,1,8196,8196
stârciți,1,8197,8197
căpăta,1,8198,8198
dealurilor,1,8199,8199
șesului,1,8200,8200
odăile,1,8201,8201
funie,1,8202,8202
primitivă-i,1,8203,8203
construcția,1,8204,8204
căpătase,1,8205,8205
încântătoarea,1,8206,8206
modelată,1,8207,8207
olar,1,8208,8208
unghiuri,1,8209,8209
rotunzit,1,8210,8210
desfătarea,1,8211,8211
aleagă,1,8212,8212
tesaure,1,8213,8213
acces,1,8214,8214
arare,1,8215,8215
urcându-mă,1,8216,8216
pasuri,1,8217,8217
ciufuliți,1,8218,8218
caprei,1,8219,8219
dupăce,1,8220,8220
călărisem,1,8221,8221
venerabili,1,8222,8222
împietriți,1,8223,8223
spasm,1,8224,8224
frâng,1,8225,8225
sune,1,8226,8226
clare,1,8227,8227
răsunătoare,1,8228,8228
proclamându-și,1,8229,8229
portalul,1,8230,8230
schițând,1,8231,8231
ghenunchi,1,8232,8232
pietrile,1,8233,8233
apucându-mi,1,8234,8234
murmurau,1,8235,8235
întâmpinare,1,8236,8236
supțioară,1,8237,8237
stariță,1,8238,8238
tremurândă,1,8239,8239
încrețită,1,8240,8240
brăzdat,1,8241,8241
plug,1,8242,8242
acățându-se,1,8243,8243
sprijinul,1,8244,8244
vreme-mi,1,8245,8245
apăsă,1,8246,8246
îngrămădiau,1,8247,8247
stol,1,8248,8248
vălurile,1,8249,8249
sunând,1,8250,8250
umbrit,1,8251,8251
roiuri,1,8252,8252
muști,1,8253,8253
eterate,1,8254,8254
tremurătoarea,1,8255,8255
candelei,1,8256,8256
cântarea,1,8257,8257
melodioasă,1,8258,8258
bâzâiau,1,8259,8259
trăgănate,1,8260,8260
repetate,1,8261,8261
pierduta,1,8262,8262
paraclisul,1,8263,8263
tavanul,1,8264,8264
îmbrăcaten,1,8265,8265
doliu,1,8266,8266
îngerești,1,8267,8267
bătrânesc,1,8268,8268
primitiv,1,8269,8269
zugrăvelile,1,8270,8270
zbuciumată,1,8271,8271
pompoase,1,8272,8272
primirile,1,8273,8273
învrednicit,1,8274,8274
procesiune,1,8275,8275
aparență,1,8276,8276
luându-mă,1,8277,8277
împodobită,1,8278,8278
regulele,1,8279,8279
mănăstirești,1,8280,8280
mănăstirilor,1,8281,8281
vizitatorilor,1,8282,8282
călătoriau,1,8283,8283
găzduire,1,8284,8284
vechia,1,8285,8285
închirieze,1,8286,8286
locuitor,1,8287,8287
adunate,1,8288,8288
spațiu,1,8289,8289
proporție,1,8290,8290
neînvins,1,8291,8291
liniștita,1,8292,8292
înfășură,1,8293,8293
sobre-i,1,8294,8294
primesc,1,8295,8295
mirate,1,8296,8296
alcătuiește,1,8297,8297
dreptunghiu,1,8298,8298
laturi,1,8299,8299
îndoită,1,8300,8300
colonadă,1,8301,8301
formând,1,8302,8302
maicelor,1,8303,8303
sculptură,1,8304,8304
sculptați,1,8305,8305
concepție,1,8306,8306
desemn,1,8307,8307
îmblânzită,1,8308,8308
mistică,1,8309,8309
tulburați,1,8310,8310
singurateca,1,8311,8311
neasămănată,1,8312,8312
îndemânare,1,8313,8313
armonisate,1,8314,8314
artelor,1,8315,8315
candele,1,8316,8316
ciocanul,1,8317,8317
răspândesc,1,8318,8318
lustruit,1,8319,8319
îndemnând,1,8320,8320
pătratului,1,8321,8321
interioară,1,8322,8322
îngroapă,1,8323,8323
idilic,1,8324,8324
zguduite,1,8325,8325
tufe,1,8326,8326
înnaltei,1,8327,8327
ierbi,1,8328,8328
venerabililor,1,8329,8329
aplece,1,8330,8330
milos,1,8331,8331
undulând,1,8332,8332
înnegurați,1,8333,8333
alcătuind,1,8334,8334
rituri,1,8335,8335
comunitățile,1,8336,8336
monahale,1,8337,8337
mănăstioară,1,8338,8338
întortochiat,1,8339,8339
odihnitor,1,8340,8340
îngropați,1,8341,8341
siniștri,1,8342,8342
răzlețirea,1,8343,8343
căutătura,1,8344,8344
nedeprinși,1,8345,8345
urmărindu-mă,1,8346,8346
sprincenele,1,8347,8347
stufoase,1,8348,8348
fiindu-li,1,8349,8349
pândeau,1,8350,8350
obscure,1,8351,8351
iubirile,1,8352,8352
ignorante,1,8353,8353
ideale,1,8354,8354
visiuni,1,8355,8355
îndepărtate,1,8356,8356
gârbovi,1,8357,8357
mușchilor,1,8358,8358
supțirel,1,8359,8359
cauți,1,8360,8360
piezișe,1,8361,8361
sură,1,8362,8362
prăpastia,1,8363,8363
misteriosul,1,8364,8364
gâlgâit,1,8365,8365
răcoritor,1,8366,8366
edenului,1,8367,8367
îndrăgostiți,1,8368,8368
cununați,1,8369,8369
asprimilor,1,8370,8370
barierelor,1,8371,8371
mulțimile,1,8372,8372
aduna,1,8373,8373
spectri,1,8374,8374
potriva,1,8375,8375
stâncii,1,8376,8376
verilor,1,8377,8377
cojește,1,8378,8378
gingași,1,8379,8379
grămădindu-se,1,8380,8380
topia,1,8381,8381
urmam,1,8382,8382
romănești,1,8383,8383
desgheț,1,8384,8384
netede,1,8385,8385
orizont,1,8386,8386
naibă,1,8387,8387
toropeală,1,8388,8388
veșted,1,8389,8389
auziiu,1,8390,8390
jalnic,1,8391,8391
mirându-mă,1,8392,8392
procesia,1,8393,8393
înnotând,1,8394,8394
colivă,1,8395,8395
pompos,1,8396,8396
veșmântu-i,1,8397,8397
neavând,1,8398,8398
palida-i,1,8399,8399
nasuri,1,8400,8400
nourași,1,8401,8401
luciau,1,8402,8402
sicriu,1,8403,8403
neted,1,8404,8404
carului,1,8405,8405
bocire,1,8406,8406
zburlit,1,8407,8407
fluturau,1,8408,8408
smocuri,1,8409,8409
vioarele,1,8410,8410
țipătoare,1,8411,8411
bocet,1,8412,8412
lugubru,1,8413,8413
rude,1,8414,8414
desculțe,1,8415,8415
flăcările,1,8416,8416
șubrede,1,8417,8417
jalnici,1,8418,8418
arătau,1,8419,8419
venite,1,8420,8420
pierdură,1,8421,8421
strânsese,1,8422,8422
bocetul,1,8423,8423
statornic,1,8424,8424
mortul,1,8425,8425
sicriașul,1,8426,8426
halucinație,1,8427,8427
creată,1,8428,8428
întorsul,1,8429,8429
înfățișă,1,8430,8430
apariții,1,8431,8431
înspăimântase,1,8432,8432
monumentală,1,8433,8433
străjer,1,8434,8434
brațele-i,1,8435,8435
răstignite,1,8436,8436
picături,1,8437,8437
îngropare,1,8438,8438
mi-s,1,8439,8439
melancolic,1,8440,8440
arhaici,1,8441,8441
pioase,1,8442,8442
înnălțate,1,8443,8443
însemne,1,8444,8444
erou,1,8445,8445
omorul,1,8446,8446
menit,1,8447,8447
puțuri,1,8448,8448
gândindu-se,1,8449,8449
setoși,1,8450,8450
adăpat,1,8451,8451
răscruci,1,8452,8452
desemnul,1,8453,8453
îndulcesc,1,8454,8454
ocrotite,1,8455,8455
tovarășele,1,8456,8456
cruciulițe,1,8457,8457
grămădesc,1,8458,8458
pătrate,1,8459,8459
dorinți,1,8460,8460
ispitesc,1,8461,8461
inscripții,1,8462,8462
șerpuiesc,1,8463,8463
cline,1,8464,8464
porumbeii,1,8465,8465
desmierdându-le,1,8466,8466
simbole,1,8467,8467
impresionante,1,8468,8468
suciau,1,8469,8469
tulpinele,1,8470,8470
brațelor,1,8471,8471
zădarnica,1,8472,8472
veghere,1,8473,8473
cimitirele,1,8474,8474
desfătează,1,8475,8475
plăcându-mi,1,8476,8476
poetica,1,8477,8477
desolație,1,8478,8478
simțindu-mă,1,8479,8479
graba,1,8480,8480
înmormântare,1,8481,8481
păzite,1,8482,8482
urzici,1,8483,8483
ascund,1,8484,8484
nebunește,1,8485,8485
protivnic,1,8486,8486
oricării,1,8487,8487
cătăm,1,8488,8488
laso,1,8489,8489
printrunul,1,8490,8490
cimitire,1,8491,8491
luminat,1,8492,8492
făclioară,1,8493,8493
incapabilă,1,8494,8494
luminițe,1,8495,8495
spectrale,1,8496,8496
cenușe,1,8497,8497
trimitea,1,8498,8498
nesigure,1,8499,8499
mormântului,1,8500,8500
amintindu-ți,1,8501,8501
rit,1,8502,8502
putuiu,1,8503,8503
galbena,1,8504,8504
luminiță,1,8505,8505
dediței,1,8506,8506
pânza,1,8507,8507
înfloriții,1,8508,8508
grădiniți,1,8509,8509
întrebaiu,1,8510,8510
cetiam,1,8511,8511
boilor,1,8512,8512
socoate,1,8513,8513
nepăsător,1,8514,8514
aprindă,1,8515,8515
slujbe,1,8516,8516
adunări,1,8517,8517
umilelor,1,8518,8518
slujbei,1,8519,8519
săvârșește,1,8520,8520
închinători,1,8521,8521
evlavie,1,8522,8522
brodată,1,8523,8523
răstignitul,1,8524,8524
mireazma,1,8525,8525
soli,1,8526,8526
închinătorii,1,8527,8527
ferindu-și,1,8528,8528
cufundat,1,8529,8529
cimitirul,1,8530,8530
venerabile,1,8531,8531
visitat,1,8532,8532
admirând,1,8533,8533
proporțiile,1,8534,8534
examinând,1,8535,8535
scumpele,1,8536,8536
candelele,1,8537,8537
smălțuite,1,8538,8538
evangheliile,1,8539,8539
legate,1,8540,8540
frumuseții,1,8541,8541
niciuna,1,8542,8542
zidirile,1,8543,8543
ferată,1,8544,8544
profanează,1,8545,8545
distrus,1,8546,8546
simplul,1,8547,8547
civilisației,1,8548,8548
originală,1,8549,8549
veștejitele,1,8550,8550
personalitatea,1,8551,8551
nedespoiat,1,8552,8552
glorioasele-i,1,8553,8553
speculatorul,1,8554,8554
întreprinzător,1,8555,8555
oteluri,1,8556,8556
distracție,1,8557,8557
înștiințare,1,8558,8558
desfigurează,1,8559,8559
verzile-i,1,8560,8560
clinele-i,1,8561,8561
roditoare,1,8562,8562
cățărate,1,8563,8563
oglindindu-și,1,8564,8564
gingașele,1,8565,8565
siluete,1,8566,8566
basa,1,8567,8567
pridvoarelor,1,8568,8568
bisericuțele,1,8569,8569
mititele,1,8570,8570
făgăduind,1,8571,8571
peisagiu,1,8572,8572
terenuri,1,8573,8573
râulețe,1,8574,8574
înșelată,1,8575,8575
întunecatele,1,8576,8576
total,1,8577,8577
mușinoaie,1,8578,8578
rodnic,1,8579,8579
delicios,1,8580,8580
lemnul,1,8581,8581
împrejurimile,1,8582,8582
livadă,1,8583,8583
întunecoși,1,8584,8584
une-ori,1,8585,8585
căptușește,1,8586,8586
deschizăturile,1,8587,8587
catifea,1,8588,8588
modelelor,1,8589,8589
orânduite,1,8590,8590
ortodoxe,1,8591,8591
despărțiri,1,8592,8592
ușițe,1,8593,8593
bisericuți,1,8594,8594
îmbunătățiri,1,8595,8595
izgoniau,1,8596,8596
înnoite,1,8597,8597
vechimii,1,8598,8598
privite,1,8599,8599
sărăcăcîoase,1,8600,8600
cari-mi,1,8601,8601
scăpăt,1,8602,8602
răscumpere,1,8603,8603
posomorâri,1,8604,8604
gâcindu-mi,1,8605,8605
trimiseseră,1,8606,8606
clopot,1,8607,8607
zvonindu-și,1,8608,8608
salutarea,1,8609,8609
ultimele,1,8610,8610
străbătuseră,1,8611,8611
glorioasa,1,8612,8612
umilului,1,8613,8613
aureole,1,8614,8614
cireș,1,8615,8615
rochiei,1,8616,8616
iubitoare,1,8617,8617
aprinseseră,1,8618,8618
pios,1,8619,8619
biruia,1,8620,8620
făgăduiască,1,8621,8621
încunjure,1,8622,8622
smulg,1,8623,8623
emoțiile,1,8624,8624
pom,1,8625,8625
solizii,1,8626,8626
caracter,1,8627,8627
izvorul,1,8628,8628
împodobirii,1,8629,8629
capitle,1,8630,8630
sprijinitori,1,8631,8631
clădirile,1,8632,8632
meșter,1,8633,8633
strălucite,1,8634,8634
procesiuni,1,8635,8635
arhaice,1,8636,8636
țapene,1,8637,8637
ilustrând,1,8638,8638
zugrăviți,1,8639,8639
persane,1,8640,8640
brune,1,8641,8641
crăpați,1,8642,8642
ițiia,1,8643,8643
fereștile-i,1,8644,8644
cercevele,1,8645,8645
păsările-și,1,8646,8646
grinzile,1,8647,8647
desolare,1,8648,8648
magică,1,8649,8649
nevătămate,1,8650,8650
catapeteasma,1,8651,8651
auritură,1,8652,8652
multele-i,1,8653,8653
zdravenii,1,8654,8654
neatinși,1,8655,8655
tencuială,1,8656,8656
unic,1,8657,8657
albastra,1,8658,8658
de-asupra-i,1,8659,8659
solemnii,1,8660,8660
